date,cutoff_hour_23,cutoff_hour_0,cutoff_hour_1,cutoff_hour_2,cutoff_hour_3,cutoff_hour_4,cutoff_hour_5,cutoff_hour_6,cutoff_hour_7,cutoff_hour_8,cutoff_hour_9,cutoff_hour_10,cutoff_hour_11,cutoff_hour_12
2023-02-01 00:00:00,91.27928574459963,,,,,,,,,,,,,
2023-02-01 01:00:00,93.1366161235515,87.45802094201144,,,,,,,,,,,,
2023-02-01 02:00:00,88.30459444006266,87.46805509798249,87.45802094201144,,,,,,,,,,,
2023-02-01 03:00:00,88.57654743361392,87.90581965472984,87.14297626049311,87.45802094201144,,,,,,,,,,
2023-02-01 04:00:00,89.16430711515706,88.30488408871803,87.98272888660605,87.56566821564753,87.45802094201144,,,,,,,,,
2023-02-01 05:00:00,90.90279721338872,88.19864627030445,88.28160289008262,89.1152592189859,90.71485457531305,87.45802094201144,,,,,,,,
2023-02-01 06:00:00,89.84684688725832,93.09648174167228,91.6481881102274,93.20011584033213,102.42042708045997,98.83697483842539,88.06430245073179,,,,,,,
2023-02-01 07:00:00,109.74013821449661,101.6164934363735,106.66121495928557,103.18890585215497,105.74930712280849,104.08080932299548,100.0110767009456,88.06430245073179,,,,,,
2023-02-01 08:00:00,109.6888525802157,94.30413922276918,95.59144688725556,96.82054335993597,94.39093104269013,97.90990239172376,98.94364984362812,92.21673776022584,87.57419052806664,,,,,
2023-02-01 09:00:00,103.40193261060521,112.42498296060177,96.74115255018745,92.38744542777178,92.63986124548046,91.87789302954803,89.25406730291614,98.4002747532075,93.33852597058173,88.0317132743375,,,,
2023-02-01 10:00:00,90.45128568049518,91.06312791111449,90.48942761676105,89.54026378452077,88.8992930021177,94.06516756034081,90.73418098711402,88.64837096887838,98.4002747532075,93.04610989889683,88.0317132743375,,,
2023-02-01 11:00:00,88.7328677152942,90.14368601088141,90.31469756479682,90.1115847014857,89.31398728953496,88.79962773540915,88.65317345214886,88.23232801811223,88.4029617819274,97.36264569841173,93.45333831147298,87.5997526167357,,
2023-02-01 12:00:00,,89.90824200807837,90.26604490288966,90.6825231347876,90.09517094937115,89.72176838052506,88.26465671849641,90.97390758717519,88.90869145744198,88.38119233721953,89.40111767414145,93.42406978393812,87.54160135167236,
2023-02-01 13:00:00,,,120.95280547251812,113.99448976401314,108.00877762423666,96.60917925403308,92.47843357026376,90.04728810772062,90.18464467138348,92.68833607214572,98.70568769580991,97.19242582816385,96.00734094778558,90.52579186459245
2023-02-01 14:00:00,,,,92.41232227204807,93.7626506339219,91.26504108887984,95.83489137085235,99.41078354126722,94.63280399523846,96.608447717513,93.23549315419987,101.14723065420675,89.2331359927899,91.46850443603851
2023-02-01 15:00:00,,,,,123.4568649189307,122.65227959528777,118.23239608463012,121.1362170511362,108.76431671397518,105.1231039307982,146.4367464625026,115.66386035121035,114.0994610797209,96.25507146758517
2023-02-01 16:00:00,,,,,,114.82704995714442,107.54326982613718,115.83944214332232,111.34231482869541,107.97943417767603,91.96990378467703,103.53412350657524,96.87633743645439,93.41088529682143
2023-02-01 17:00:00,,,,,,,111.94367888488829,114.36998181807529,116.78577578357243,114.96883023568545,111.7898323109791,103.33957653012212,107.6556269384373,115.84084771254811
2023-02-01 18:00:00,,,,,,,,101.68183892895028,105.18641369843978,102.96549125378539,99.05635149044006,104.42578459066432,100.39564179966648,99.52566320096071
2023-02-01 19:00:00,,,,,,,,,95.11798949451911,94.5630600378017,96.2822046564795,92.11856644389677,88.6846697229306,88.42965382527353
2023-02-01 20:00:00,,,,,,,,,,93.10393362915403,92.06805834087159,94.62348480628093,88.54907656495257,87.62570578517183
2023-02-01 21:00:00,,,,,,,,,,,90.06528340944844,91.80993813667371,93.17306205569518,89.85018334465622
2023-02-01 22:00:00,,,,,,,,,,,,89.74502916045321,91.35737253825135,91.65043420561975
2023-02-01 23:00:00,,,,,,,,,,,,,88.05096271558405,87.93034503356463
2023-02-02 00:00:00,,,,,,,,,,,,,,87.99776809391985
