,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
0,64.87,,,0,2023-05-26 01:00:00,,,1.0,2023-05-26 01:00:00
1,59.22,,,0,2023-05-26 02:00:00,,,2.0,2023-05-26 02:00:00
2,112.05,,,0,2023-05-26 03:00:00,,,3.0,2023-05-26 03:00:00
3,261.51,,,0,2023-05-26 04:00:00,,,4.0,2023-05-26 04:00:00
4,700.22,,,0,2023-05-26 05:00:00,,,5.0,2023-05-26 05:00:00
5,699.6,,,0,2023-05-26 06:00:00,,,6.0,2023-05-26 06:00:00
6,458.33,,,0,2023-05-26 07:00:00,,,7.0,2023-05-26 07:00:00
7,64.29,,,0,2023-05-26 08:00:00,,,8.0,2023-05-26 08:00:00
8,66.0,,,0,2023-05-26 09:00:00,,,9.0,2023-05-26 09:00:00
9,69.95,,,0,2023-05-26 10:00:00,,,10.0,2023-05-26 10:00:00
10,69.79,,,0,2023-05-26 11:00:00,,,11.0,2023-05-26 11:00:00
11,61.23,,,0,2023-05-26 12:00:00,,,12.0,2023-05-26 12:00:00
12,,64.64,98.00374652936452,0,2023-05-26 13:00:00,606.2895334167004,51.42539020477595,13.0,2023-05-26 13:00:00
13,,120.55,170.17762777236956,0,2023-05-26 14:00:00,769.8872760702252,51.416006221241005,14.0,2023-05-26 14:00:00
14,,427.8,191.04653224709773,0,2023-05-26 15:00:00,726.2887431353233,47.99759098179968,15.0,2023-05-26 15:00:00
15,,359.68,235.10644431955095,0,2023-05-26 16:00:00,743.5095437932023,46.3697199513588,16.0,2023-05-26 16:00:00
16,,156.0,323.2586052197844,0,2023-05-26 17:00:00,763.2485565313837,45.355494187049786,17.0,2023-05-26 17:00:00
17,,628.31,260.90995312465867,0,2023-05-26 18:00:00,789.7322468526185,43.94196605838118,18.0,2023-05-26 18:00:00
18,,781.1,341.76767559982494,0,2023-05-26 19:00:00,786.2444681724777,45.12755461735202,19.0,2023-05-26 19:00:00
19,,788.27,286.1593618599952,0,2023-05-26 20:00:00,770.9614881106082,43.11290381487521,20.0,2023-05-26 20:00:00
20,,281.77,192.63851835641645,0,2023-05-26 21:00:00,743.6706896206622,41.297284630920345,21.0,2023-05-26 21:00:00
21,,51.0,186.0357833581916,0,2023-05-26 22:00:00,694.6980844358652,34.486472144182464,22.0,2023-05-26 22:00:00
22,,43.09,120.4070060863311,0,2023-05-26 23:00:00,622.7119364964407,27.51157593506438,23.0,2023-05-26 23:00:00
23,,31.18,106.69852784290505,0,2023-05-27 00:00:00,638.5373904455479,26.375664477284086,24.0,2023-05-27 00:00:00
0,59.22,,,1,2023-05-26 02:00:00,,,1.0,2023-05-26 02:00:00
1,112.05,,,1,2023-05-26 03:00:00,,,2.0,2023-05-26 03:00:00
2,261.51,,,1,2023-05-26 04:00:00,,,3.0,2023-05-26 04:00:00
3,700.22,,,1,2023-05-26 05:00:00,,,4.0,2023-05-26 05:00:00
4,699.6,,,1,2023-05-26 06:00:00,,,5.0,2023-05-26 06:00:00
5,458.33,,,1,2023-05-26 07:00:00,,,6.0,2023-05-26 07:00:00
6,64.29,,,1,2023-05-26 08:00:00,,,7.0,2023-05-26 08:00:00
7,66.0,,,1,2023-05-26 09:00:00,,,8.0,2023-05-26 09:00:00
8,69.95,,,1,2023-05-26 10:00:00,,,9.0,2023-05-26 10:00:00
9,69.79,,,1,2023-05-26 11:00:00,,,10.0,2023-05-26 11:00:00
10,61.23,,,1,2023-05-26 12:00:00,,,11.0,2023-05-26 12:00:00
11,64.64,,,1,2023-05-26 13:00:00,,,12.0,2023-05-26 13:00:00
12,,120.55,98.27244705033903,1,2023-05-26 14:00:00,586.776650705111,52.33259732870626,13.0,2023-05-26 14:00:00
13,,427.8,179.64852517734647,1,2023-05-26 15:00:00,728.6818181209968,50.617499584424365,14.0,2023-05-26 15:00:00
14,,359.68,204.7285440606409,1,2023-05-26 16:00:00,741.4630456468728,46.86300695126565,15.0,2023-05-26 16:00:00
15,,156.0,250.52133817509682,1,2023-05-26 17:00:00,721.7197934273527,45.7137577342944,16.0,2023-05-26 17:00:00
16,,628.31,298.1722666547997,1,2023-05-26 18:00:00,737.0520049821044,45.399317820233264,17.0,2023-05-26 18:00:00
17,,781.1,271.2506879719031,1,2023-05-26 19:00:00,768.148861718498,44.570589917929354,18.0,2023-05-26 19:00:00
18,,788.27,273.5055091437736,1,2023-05-26 20:00:00,755.0580341000933,44.287894937371746,19.0,2023-05-26 20:00:00
19,,281.77,222.330403865334,1,2023-05-26 21:00:00,736.5182167764412,41.990118979540874,20.0,2023-05-26 21:00:00
20,,51.0,137.3138753828434,1,2023-05-26 22:00:00,710.3011923463711,37.71146006971112,21.0,2023-05-26 22:00:00
21,,43.09,111.0137779440117,1,2023-05-26 23:00:00,665.0067491110082,27.50549953473513,22.0,2023-05-26 23:00:00
22,,31.18,114.17991838755874,1,2023-05-27 00:00:00,641.0187375557049,23.953279237736886,23.0,2023-05-27 00:00:00
23,,42.45,85.90711552823286,1,2023-05-27 01:00:00,625.1010029532899,25.777541869199833,24.0,2023-05-27 01:00:00
0,112.05,,,2,2023-05-26 03:00:00,,,1.0,2023-05-26 03:00:00
