,Historical Price,Future Actual Price,Predicted,timestep,index,Predicted Upper,Predicted Lower,periodstep,date
0,64.87,,,0,2023-05-26 01:00:00,,,1.0,2023-05-26 01:00:00
1,59.22,,,0,2023-05-26 02:00:00,,,2.0,2023-05-26 02:00:00
2,112.05,,,0,2023-05-26 03:00:00,,,3.0,2023-05-26 03:00:00
3,261.51,,,0,2023-05-26 04:00:00,,,4.0,2023-05-26 04:00:00
4,700.22,,,0,2023-05-26 05:00:00,,,5.0,2023-05-26 05:00:00
5,699.6,,,0,2023-05-26 06:00:00,,,6.0,2023-05-26 06:00:00
6,458.33,,,0,2023-05-26 07:00:00,,,7.0,2023-05-26 07:00:00
7,64.29,,,0,2023-05-26 08:00:00,,,8.0,2023-05-26 08:00:00
8,66.0,,,0,2023-05-26 09:00:00,,,9.0,2023-05-26 09:00:00
9,69.95,,,0,2023-05-26 10:00:00,,,10.0,2023-05-26 10:00:00
10,69.79,,,0,2023-05-26 11:00:00,,,11.0,2023-05-26 11:00:00
11,61.23,,,0,2023-05-26 12:00:00,,,12.0,2023-05-26 12:00:00
12,,64.64,98.00374573674262,0,2023-05-26 13:00:00,606.3146948083016,51.765055769745274,13.0,2023-05-26 13:00:00
13,,120.55,170.1776270881351,0,2023-05-26 14:00:00,772.1061475352338,51.00333038931304,14.0,2023-05-26 14:00:00
14,,427.8,191.04653404439063,0,2023-05-26 15:00:00,738.3571015438991,48.82471123792191,15.0,2023-05-26 15:00:00
15,,359.68,235.10644602584617,0,2023-05-26 16:00:00,734.4087543625747,46.760763127250115,16.0,2023-05-26 16:00:00
16,,156.0,323.25860687893135,0,2023-05-26 17:00:00,766.5855738332593,44.53335224945518,17.0,2023-05-26 17:00:00
17,,628.31,258.9873602136058,0,2023-05-26 18:00:00,796.2868826193289,44.50123345458125,18.0,2023-05-26 18:00:00
18,,781.1,341.7187635011438,0,2023-05-26 19:00:00,786.4595283671289,44.43203770479228,19.0,2023-05-26 19:00:00
19,,788.27,286.1593615594027,0,2023-05-26 20:00:00,763.3235159767228,42.23153522820338,20.0,2023-05-26 20:00:00
20,,281.77,213.77694359228073,0,2023-05-26 21:00:00,741.8425659777944,39.829001121072615,21.0,2023-05-26 21:00:00
21,,51.0,186.03578363424594,0,2023-05-26 22:00:00,714.8446389226548,36.47662325186709,22.0,2023-05-26 22:00:00
22,,43.09,115.4428866365716,0,2023-05-26 23:00:00,650.5693265051374,29.2920019766728,23.0,2023-05-26 23:00:00
23,,31.18,106.69852889573411,0,2023-05-27 00:00:00,645.5109247873785,25.79541870079957,24.0,2023-05-27 00:00:00
0,59.22,,,1,2023-05-26 02:00:00,,,1.0,2023-05-26 02:00:00
1,112.05,,,1,2023-05-26 03:00:00,,,2.0,2023-05-26 03:00:00
2,261.51,,,1,2023-05-26 04:00:00,,,3.0,2023-05-26 04:00:00
3,700.22,,,1,2023-05-26 05:00:00,,,4.0,2023-05-26 05:00:00
4,699.6,,,1,2023-05-26 06:00:00,,,5.0,2023-05-26 06:00:00
5,458.33,,,1,2023-05-26 07:00:00,,,6.0,2023-05-26 07:00:00
6,64.29,,,1,2023-05-26 08:00:00,,,7.0,2023-05-26 08:00:00
7,66.0,,,1,2023-05-26 09:00:00,,,8.0,2023-05-26 09:00:00
8,69.95,,,1,2023-05-26 10:00:00,,,9.0,2023-05-26 10:00:00
9,69.79,,,1,2023-05-26 11:00:00,,,10.0,2023-05-26 11:00:00
10,61.23,,,1,2023-05-26 12:00:00,,,11.0,2023-05-26 12:00:00
11,64.64,,,1,2023-05-26 13:00:00,,,12.0,2023-05-26 13:00:00
12,,120.55,98.27244483458283,1,2023-05-26 14:00:00,593.2714762158419,52.781524562860035,13.0,2023-05-26 14:00:00
13,,427.8,179.6485248397134,1,2023-05-26 15:00:00,720.6766497334379,50.7130957074387,14.0,2023-05-26 15:00:00
14,,359.68,204.7285441060783,1,2023-05-26 16:00:00,752.3086530287259,47.52903776192037,15.0,2023-05-26 16:00:00
15,,156.0,250.52134028859047,1,2023-05-26 17:00:00,733.6606561212735,46.5361317652801,16.0,2023-05-26 17:00:00
16,,628.31,297.09374119505753,1,2023-05-26 18:00:00,741.4452201448897,44.63858746641552,17.0,2023-05-26 18:00:00
17,,781.1,270.6176887163507,1,2023-05-26 19:00:00,771.1161723532383,44.1449291068781,18.0,2023-05-26 19:00:00
18,,788.27,273.38564760077077,1,2023-05-26 20:00:00,755.7663759668984,44.69607428457962,19.0,2023-05-26 20:00:00
19,,281.77,222.33040286171772,1,2023-05-26 21:00:00,713.690215716847,41.783747212212276,20.0,2023-05-26 21:00:00
20,,51.0,149.58083356098,1,2023-05-26 22:00:00,713.7070668261898,37.7852993018092,21.0,2023-05-26 22:00:00
21,,43.09,111.01377644282698,1,2023-05-26 23:00:00,674.8340962152171,30.681245071461998,22.0,2023-05-26 23:00:00
22,,31.18,112.47528433591283,1,2023-05-27 00:00:00,611.1668202771107,25.25950295015366,23.0,2023-05-27 00:00:00
23,,42.45,85.90711690940664,1,2023-05-27 01:00:00,630.4511050686813,24.58685469575551,24.0,2023-05-27 01:00:00
0,112.05,,,2,2023-05-26 03:00:00,,,1.0,2023-05-26 03:00:00
