iter	RMSE
0	133.6188606
1	132.0876441
2	130.0939313
3	128.3616194
4	126.5307462
5	125.8369433
6	124.3332277
7	122.4726696
8	121.0350058
9	119.2667856
10	117.7463748
11	116.5988524
12	114.6839966
13	113.2157308
14	111.8131224
15	110.5656227
16	109.1686767
17	107.5282508
18	106.1928961
19	104.9859948
20	103.7719037
21	102.368545
22	101.2106042
23	99.8696044
24	98.75525984
25	97.48261199
26	96.0164932
27	94.64063415
28	93.30718637
29	92.15052529
30	90.66920471
31	89.50780889
32	88.45689906
33	86.95912116
34	86.49020693
35	85.5725072
36	84.51668021
37	83.50158814
38	82.31963254
39	81.31385397
40	80.30586676
41	79.3883994
42	78.35202097
43	77.37111715
44	76.51843615
45	75.3879105
46	74.1977691
47	73.2469912
48	72.37336498
49	71.49010002
50	70.60690696
51	69.77192866
52	68.80591755
53	67.93605787
54	67.01060559
55	66.32734164
56	65.47217793
57	64.68500008
58	63.87476189
59	63.05897712
60	62.23553255
61	61.50125177
62	60.71466655
63	60.04166425
64	59.26485157
65	58.50149086
66	57.75453364
67	57.03836879
68	56.31198517
69	55.58065677
70	54.94896094
71	54.24304856
72	53.58535013
73	52.90896762
74	52.22709719
75	51.61589633
76	50.9509852
77	50.32250838
78	49.67413318
79	49.0600708
80	48.4352908
81	47.81643639
82	47.20058155
83	46.59948215
84	46.09291253
85	45.59054224
86	45.00994669
87	44.43121274
88	43.85884076
89	43.29088948
90	42.73460583
91	42.19038062
92	41.62778952
93	41.09667934
94	40.57331313
95	40.05661199
96	39.54649105
97	39.04195893
98	38.54475958
99	38.0530305
100	37.5643828
101	37.08771892
102	36.61152718
103	36.14071904
104	35.67967495
105	35.22858397
106	34.78152505
107	34.33858233
108	33.90051419
109	33.46457734
110	33.03435044
111	32.61365799
112	32.19765309
113	31.79052815
114	31.385034
115	30.98534559
116	30.59014024
117	30.19999383
118	29.81484133
119	29.4316476
120	29.05632896
121	28.68581368
122	28.32049985
123	27.95938434
124	27.60288997
125	27.25136717
126	26.90527514
127	26.56263647
128	26.22394825
129	25.88959395
130	25.55698208
131	25.23151391
132	24.91019059
133	24.59295931
134	24.279429
135	23.96991015
136	23.66465335
137	23.36328399
138	23.06575257
139	22.77201022
140	22.48200867
141	22.19570029
142	21.91275834
143	21.63369937
144	21.35819421
145	21.08619761
146	20.81766488
147	20.55255192
148	20.29056835
149	20.03216796
150	19.77705831
151	19.52519747
152	19.27654409
153	19.0310573
154	18.78869679
155	18.54942273
156	18.31319584
157	18.07997729
158	17.84972878
159	17.62241249
160	17.39778989
161	17.17622904
162	16.95748976
163	16.74153613
164	16.52833267
165	16.3176655
166	16.10986003
167	15.90470097
168	15.7021546
169	15.50218767
170	15.30476731
171	15.1098611
172	14.91743702
173	14.72746346
174	14.53990921
175	14.35474347
176	14.17193582
177	13.99145622
178	13.81327502
179	13.63736297
180	13.46369115
181	13.29223105
182	13.12295448
183	12.95583366
184	12.79084112
185	12.62794976
186	12.46713282
187	12.30836389
188	12.15161687
189	11.99686603
190	11.84408595
191	11.69325151
192	11.54433796
193	11.39732081
194	11.25217594
195	11.10887948
196	10.9674079
197	10.82773796
198	10.68984672
199	10.55371152
200	10.41931001
201	10.28662009
202	10.15561999
203	10.02628817
204	9.898603391
205	9.772544678
206	9.648091323
207	9.525222881
208	9.403919169
209	9.284160259
210	9.165926479
211	9.049198407
212	8.933956866
213	8.820182926
214	8.707857898
215	8.596963329
216	8.487481002
217	8.379392932
218	8.272681364
219	8.167328768
220	8.063317837
221	7.960631485
222	7.859252844
223	7.75916526
224	7.660352292
225	7.562797706
226	7.466485478
227	7.371399787
228	7.277525011
229	7.184845731
230	7.093346722
231	7.003012952
232	6.913829583
233	6.825781964
234	6.738855631
235	6.653036306
236	6.568309889
237	6.484662463
238	6.402080288
239	6.320549796
240	6.240057595
241	6.160590462
242	6.082135344
243	6.004679351
244	5.92820976
245	5.852714009
246	5.778179697
247	5.704594579
248	5.631946568
249	5.560223729
