,date,price,upper_bound,lower_bound,indicator,wind_supply_mix,wind_reserve_margin,gas_supply_mix,load_on_gas_reserve
0,2023-01-31 12:00:00,59.91,,,past_predicted,10.136568,57.36976,66.43203,12.560867
1,2023-01-31 13:00:00,64.20,,,past_predicted,9.025009,61.961292,68.03491,13.550135
2,2023-01-31 14:00:00,64.15,,,past_predicted,8.807708,62.979595,67.90574,13.66148
3,2023-01-31 15:00:00,67.20,,,past_predicted,8.574638,63.337585,68.63985,10.048392
4,2023-01-31 16:00:00,67.58,,,past_predicted,8.444622,63.78803,68.79758,9.311338
5,2023-01-31 17:00:00,293.09,,,past_predicted,8.114343,64.583626,69.4014,6.201076
6,2023-01-31 18:00:00,186.20,,,past_predicted,8.238948,64.45811,69.40717,7.240799
7,2023-01-31 19:00:00,75.00,,,past_predicted,8.404235,63.383804,69.41683,6.3890767
8,2023-01-31 20:00:00,106.58,,,past_predicted,8.576816,62.760788,68.979706,8.000983
9,2023-01-31 21:00:00,67.44,,,past_predicted,9.0716305,61.044556,68.53255,9.454845
10,2023-01-31 22:00:00,66.31,,,past_predicted,10.080895,57.065098,67.91213,12.464247
11,2023-01-31 23:00:00,83.71,,,past_predicted,11.136447,52.677746,67.227776,13.331465
12,2023-02-01 00:00:00,131.73966534315755,,,past_predicted,,,,
13,2023-02-01 01:00:00,131.78126943191972,,,past_predicted,,,,
14,2023-02-01 02:00:00,131.8540668210498,,,past_predicted,,,,
15,2023-02-01 03:00:00,131.63937156842232,,,past_predicted,,,,
16,2023-02-01 04:00:00,131.4595816167395,,,past_predicted,,,,
17,2023-02-01 05:00:00,131.71026744087544,,,past_predicted,,,,
18,2023-02-01 06:00:00,131.85114873757072,,,past_predicted,,,,
19,2023-02-01 07:00:00,132.79961032668515,,,past_predicted,,,,
20,2023-02-01 08:00:00,132.13180900565044,,,past_predicted,,,,
21,2023-02-01 09:00:00,132.07670603590577,,,past_predicted,,,,
22,2023-02-01 10:00:00,132.0767351896875,,,past_predicted,,,,
23,2023-02-01 11:00:00,133.0151036122001,,,past_predicted,,,,
24,2023-02-01 00:00:00,,747.1897262604534,31.305522238761185,,,,,
25,2023-02-01 01:00:00,,747.079540096745,31.32048713132739,,,,,
26,2023-02-01 02:00:00,,747.3645952820033,31.35686783324927,,,,,
27,2023-02-01 03:00:00,,747.3245475585759,31.344020377248526,,,,,
28,2023-02-01 04:00:00,,747.2820956420899,31.34755312781781,,,,,
29,2023-02-01 05:00:00,,747.1389073059149,31.3599560546875,,,,,
30,2023-02-01 06:00:00,,747.0725701370742,31.301922266082837,,,,,
31,2023-02-01 07:00:00,,747.0965396435931,31.363977279663086,,,,,
32,2023-02-01 08:00:00,,747.0966446716711,31.36947727203369,,,,,
33,2023-02-01 09:00:00,,751.1486497947682,31.301727263832,,,,,
34,2023-02-01 10:00:00,,747.08675001828,31.320277171707712,,,,,
35,2023-02-01 11:00:00,,747.08675001828,31.429962227866053,,,,,
