,Date,Feature,Value,Base
64,2023-01-31 12:00:00,Other,-0.0002661266233716824,132.1833771865463
63,2023-01-31 12:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
60,2023-01-31 12:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
61,2023-01-31 12:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
62,2023-01-31 12:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
66,2023-01-31 13:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
67,2023-01-31 13:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
68,2023-01-31 13:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
69,2023-01-31 13:00:00,Other,-0.0002661266233716824,132.1833771865463
65,2023-01-31 13:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
70,2023-01-31 14:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
71,2023-01-31 14:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
72,2023-01-31 14:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
73,2023-01-31 14:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
74,2023-01-31 14:00:00,Other,-0.0002661266233716824,132.1833771865463
79,2023-01-31 15:00:00,Other,-0.0002661266233716824,132.1833771865463
77,2023-01-31 15:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
75,2023-01-31 15:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
78,2023-01-31 15:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
76,2023-01-31 15:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
80,2023-01-31 16:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
81,2023-01-31 16:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
82,2023-01-31 16:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
83,2023-01-31 16:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
84,2023-01-31 16:00:00,Other,-0.0002661266233716824,132.1833771865463
85,2023-01-31 17:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
86,2023-01-31 17:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
87,2023-01-31 17:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
88,2023-01-31 17:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
89,2023-01-31 17:00:00,Other,-0.0002661266233716824,132.1833771865463
92,2023-01-31 18:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
90,2023-01-31 18:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
91,2023-01-31 18:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
94,2023-01-31 18:00:00,Other,-0.0002661266233716824,132.1833771865463
93,2023-01-31 18:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
95,2023-01-31 19:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
96,2023-01-31 19:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
97,2023-01-31 19:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
98,2023-01-31 19:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
99,2023-01-31 19:00:00,Other,-0.0002661266233716824,132.1833771865463
103,2023-01-31 20:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
104,2023-01-31 20:00:00,Other,-0.0002661266233716824,132.1833771865463
101,2023-01-31 20:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
100,2023-01-31 20:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
102,2023-01-31 20:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
106,2023-01-31 21:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
107,2023-01-31 21:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
108,2023-01-31 21:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
109,2023-01-31 21:00:00,Other,-0.0002661266233716824,132.1833771865463
105,2023-01-31 21:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
110,2023-01-31 22:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
111,2023-01-31 22:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
112,2023-01-31 22:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
113,2023-01-31 22:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
114,2023-01-31 22:00:00,Other,-0.0002661266233716824,132.1833771865463
119,2023-01-31 23:00:00,Other,-0.0002661266233716824,132.1833771865463
116,2023-01-31 23:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
117,2023-01-31 23:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
115,2023-01-31 23:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
118,2023-01-31 23:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
0,2023-02-01 00:00:00,Price lag1,-0.0027157371162658964,132.1833771865463
4,2023-02-01 00:00:00,Other,-0.0002661266233716824,132.1833771865463
1,2023-02-01 00:00:00,Hydro reserve margin lag23,-0.00019387741018245908,132.1833771865463
2,2023-02-01 00:00:00,Calgary load lag21,-0.00011435160473704201,132.1833771865463
3,2023-02-01 00:00:00,System marginal price sum lag21,-6.669728086869548e-05,132.1833771865463
6,2023-02-01 01:00:00,Price lag1,-0.0004593931744988441,132.16691691724276
7,2023-02-01 01:00:00,Rolling std lag18,-0.00027773244113066215,132.16691691724276
8,2023-02-01 01:00:00,Calgary load lag22,-0.00025291507631123504,132.16691691724276
9,2023-02-01 01:00:00,Other,-0.0011432460035165938,132.16691691724276
5,2023-02-01 01:00:00,Weekly profile lag21,-0.0007845954366085237,132.16691691724276
10,2023-02-01 02:00:00,Weekly profile lag20,-0.0018685078079912875,132.16502306994843
11,2023-02-01 02:00:00,Price lag1,0.001777814525728912,132.16502306994843
12,2023-02-01 02:00:00,Wind supply mix lag1,-0.00034260759158151477,132.16502306994843
13,2023-02-01 02:00:00,Calgary load lag21,-0.00029030267084837727,132.16502306994843
14,2023-02-01 02:00:00,Other,-0.001629184217725701,132.16502306994843
19,2023-02-01 03:00:00,Other,-0.0009639429420553197,132.17386154069092
16,2023-02-01 03:00:00,Price lag1,-0.0011211068985137872,132.17386154069092
17,2023-02-01 03:00:00,Weekly profile lag19,-0.0004616883061736983,132.17386154069092
15,2023-02-01 03:00:00,Weekly profile lag20,-0.0012406006396521031,132.17386154069092
18,2023-02-01 03:00:00,Price lag21,-0.00025650139530497703,132.17386154069092
20,2023-02-01 04:00:00,Weekly profile lag19,-0.001862405393823061,132.16566408340796
21,2023-02-01 04:00:00,Price lag1,-0.0009248094378950613,132.16566408340796
22,2023-02-01 04:00:00,Price lag20,-0.0008097823175732729,132.16566408340796
23,2023-02-01 04:00:00,Calgary load lag19,-0.0003294577351990113,132.16566408340796
24,2023-02-01 04:00:00,Other,-0.0014159498283016915,132.16566408340796
25,2023-02-01 05:00:00,Weekly profile lag18,-0.001503545750441302,132.18249412249176
26,2023-02-01 05:00:00,System marginal price avg lag18,-0.0011255891362264253,132.18249412249176
27,2023-02-01 05:00:00,Price lag1,0.0008941104133624872,132.18249412249176
29,2023-02-01 05:00:00,Other,-0.0010422074257991432,132.18249412249176
28,2023-02-01 05:00:00,Price lag19,-0.0007953038194203385,132.18249412249176
32,2023-02-01 06:00:00,Weekly profile lag17,0.0009001978768362158,132.1948844256859
30,2023-02-01 06:00:00,System marginal price avg lag17,-0.0011067244196389064,132.1948844256859
31,2023-02-01 06:00:00,Wind reserve margin lag1,-0.000990902656497251,132.1948844256859
34,2023-02-01 06:00:00,Other,-0.0005777883875980831,132.1948844256859
33,2023-02-01 06:00:00,Price lag18,-0.0008250017000165669,132.1948844256859
35,2023-02-01 07:00:00,Gas tng lag2,0.003191174646079964,132.19192300397737
36,2023-02-01 07:00:00,Weekly profile lag16,0.0019274166026850312,132.19192300397737
37,2023-02-01 07:00:00,Rolling mean lag1,0.0015842585263680469,132.19192300397737
38,2023-02-01 07:00:00,Wind reserve margin lag1,-0.0007866088634294599,132.19192300397737
39,2023-02-01 07:00:00,Other,-0.0013192329485969192,132.19192300397737
43,2023-02-01 08:00:00,Price lag16,-0.0007722807958677883,132.1945713782861
44,2023-02-01 08:00:00,Other,-0.002518142544160292,132.1945713782861
41,2023-02-01 08:00:00,Total reserve margin lag15,0.0008221583531609118,132.1945713782861
40,2023-02-01 08:00:00,Weekly profile lag15,0.0011804896651972645,132.1945713782861
42,2023-02-01 08:00:00,Rolling mean lag1,0.00081300262880291,132.1945713782861
46,2023-02-01 09:00:00,System marginal price avg lag14,-0.0010790650697031913,132.1974862898543
47,2023-02-01 09:00:00,Price lag15,-0.0007342581135317695,132.1974862898543
48,2023-02-01 09:00:00,Rolling mean lag1,0.0006558720294835381,132.1974862898543
49,2023-02-01 09:00:00,Other,-0.0009158548161191525,132.1974862898543
45,2023-02-01 09:00:00,Weekly profile lag14,0.001159670942925509,132.1974862898543
50,2023-02-01 10:00:00,Price lag14,-0.0012399906269087134,132.2009789201217
51,2023-02-01 10:00:00,Weekly profile lag13,0.001153151174519321,132.2009789201217
52,2023-02-01 10:00:00,System marginal price avg lag13,-0.0011492958255271434,132.2009789201217
53,2023-02-01 10:00:00,Rolling mean lag1,0.000740470450618469,132.2009789201217
54,2023-02-01 10:00:00,Other,-0.0004441446313693163,132.2009789201217
57,2023-02-01 11:00:00,Demand supply ratio lag23,0.0017974814749706306,132.20715431873668
55,2023-02-01 11:00:00,System marginal price avg lag6,0.0035723610819067726,132.20715431873668
56,2023-02-01 11:00:00,Weekly profile lag12,0.002188089461333682,132.20715431873668
58,2023-02-01 11:00:00,Rolling mean lag1,-0.0015580996178798864,132.20715431873668
59,2023-02-01 11:00:00,Other,0.00011140490469030286,132.20715431873668
